,title,author,downloads,subjects,firstpubyear,shortauthor,shorttitle,worldcaturl
PG34916,"The Chainbearer; Or, The Littlepage Manuscripts","Cooper, James Fenimore",39,"{'Historical fiction', 'New York (State) -- History -- Revolution, 1775-1783 -- Fiction', 'Domestic fiction', 'Hudson River Valley (N.Y. and N.J.) -- Fiction', 'War stories'}",1845.0,James+Cooper,Chainbearer+Littlepage,https://www.worldcat.org/search?q=James+Cooper+Chainbearer+Littlepage&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG23304,The Lady Doc,"Lockhart, Caroline",21,{'Women physicians -- Fiction'},1912.0,Caroline+Lockhart,Lady,https://www.worldcat.org/search?q=Caroline+Lockhart+Lady&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG16308,How Deacon Tubman and Parson Whitney Kept New Year's: And Other Stories,"Murray, W. H. H. (William Henry Harrison)",23,"{'Short stories', 'Fiction'}",1887.0,Murray,Deacon+Tubman,https://www.worldcat.org/search?q=Murray+Deacon+Tubman&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG2005,Piccadilly Jim,"Wodehouse, P. G. (Pelham Grenville)",120,"{'Humorous stories', 'Piccadilly (London, England) -- Fiction'}",1920.0,Wodehouse,Piccadilly,https://www.worldcat.org/search?q=Wodehouse+Piccadilly&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG66415,The Lake of Wine,"Capes, Bernard Edward Joseph",606,"{'Historical fiction', 'Thrillers (Fiction)', 'Rubies -- Fiction'}",1898.0,Bernard+Capes,Lake+Wine,https://www.worldcat.org/search?q=Bernard+Capes+Lake+Wine&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG32924,The New Mistress: A Tale,"Fenn, George Manville",6,"{'City and town life -- Fiction', 'Social classes -- Fiction', 'Women teachers -- Fiction', 'England -- Social life and customs -- Fiction'}",1805.0,George+Fenn,Mistress+Tale,https://www.worldcat.org/search?q=George+Fenn+Mistress+Tale&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG93,"Tom Sawyer, Detective","Twain, Mark",144,"{'Sawyer, Tom (Fictitious character) -- Fiction', 'Mystery fiction'}",1896.0,Mark+Twain,Sawyer+Detective,https://www.worldcat.org/search?q=Mark+Twain+Sawyer+Detective&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG55473,"Kotto: Being Japanese Curios, with Sundry Cobwebs","Hearn, Lafcadio",138,"{'Japan -- Social life and customs -- Fiction', 'Short stories'}",1902.0,Lafcadio+Hearn,Kotto+Being,https://www.worldcat.org/search?q=Lafcadio+Hearn+Kotto+Being&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG5996,Essays on Russian Novelists,"Phelps, William Lyon",59,{'Russian fiction -- History and criticism'},1911.0,William+Phelps,Essays+Russian,https://www.worldcat.org/search?q=William+Phelps+Essays+Russian&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG8880,"Satanstoe; Or, the Littlepage Manuscripts. A Tale of the Colony","Cooper, James Fenimore",24,"{'Antirent War, N.Y., 1839-1846 -- Fiction'}",1800.0,James+Cooper,Satanstoe+Littlepage,https://www.worldcat.org/search?q=James+Cooper+Satanstoe+Littlepage&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG54069,The Boy Inventors' Diving Torpedo Boat,"Bonner, Richard",5,"{'Torpedo-boats -- Juvenile fiction', 'Inventors -- Juvenile fiction'}",1912.0,Richard+Bonner,Inventors+Diving,https://www.worldcat.org/search?q=Richard+Bonner+Inventors+Diving&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG2675,Burlesques,"Thackeray, William Makepeace",134,"{'Fiction', 'English literature -- 19th century'}",1800.0,William+Thackeray,Burlesques,https://www.worldcat.org/search?q=William+Thackeray+Burlesques&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG5233,The Iron Trail,"Beach, Rex",17,"{'Alaska -- Fiction', 'Western stories'}",1913.0,Rex+Beach,Iron+Trail,https://www.worldcat.org/search?q=Rex+Beach+Iron+Trail&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG37975,"Diana Tempest, Volume III","Cholmondeley, Mary",10,{'Families -- Fiction'},1893.0,Mary+Cholmondeley,Diana+Tempest,https://www.worldcat.org/search?q=Mary+Cholmondeley+Diana+Tempest&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG28931,In the Musgrave Ranges,"Sayce, Conrad H. (Conrad Harvey)",17,{'Australia -- Juvenile fiction'},1922.0,Conrad+Sayce,Musgrave+Ranges,https://www.worldcat.org/search?q=Conrad+Sayce+Musgrave+Ranges&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG22431,"Dave Darrin on Mediterranean Service; or, With Dan Dalzell on European Duty","Hancock, H. Irving (Harrie Irving)",21,{'United States. Navy -- Fiction'},1911.0,Irving+Hancock,Dave+Darrin,https://www.worldcat.org/search?q=Irving+Hancock+Dave+Darrin&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG20821,"Betty Wales, Senior","Dunton, Edith K. (Edith Kellogg)",34,"{'Friendship -- Juvenile fiction', 'Wales, Betty (Fictitious character) -- Juvenile fiction', 'Universities and colleges -- Juvenile fiction', 'Women college students -- Juvenile fiction'}",1904.0,Edith+Dunton,Betty+Wales,https://www.worldcat.org/search?q=Edith+Dunton+Betty+Wales&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG46437,The Tragedy of Wild River Valley,"Finley, Martha",11,"{'Brigands and robbers -- Juvenile fiction', 'Youth -- Conduct of life -- Juvenile fiction', 'Brothers and sisters -- Juvenile fiction', 'Family -- Juvenile fiction', 'Theft -- Juvenile fiction', 'Marriage -- Juvenile fiction', 'Conduct of life -- Juvenile fiction', 'Death -- Juvenile fiction', 'Farm life -- Juvenile fiction', 'Youth and death -- Juvenile fiction', 'Envy -- Juvenile fiction', 'Revenge -- Juvenile fiction'}",1893.0,Martha+Finley,Tragedy+Wild,https://www.worldcat.org/search?q=Martha+Finley+Tragedy+Wild&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG37903,The Girl Crusoes: A Story of the South Seas,"Strang, Herbert, Mrs.",26,"{'Sisters -- Juvenile fiction', 'Islands -- Juvenile fiction', 'South Pacific Ocean -- Juvenile fiction', 'Shipwrecks -- Juvenile fiction', 'Shipwreck survival -- Juvenile fiction', 'Adventure stories', 'Girls -- Juvenile fiction', 'Uncles -- Juvenile fiction'}",1900.0,Herbert+Strang,Girl+Crusoes,https://www.worldcat.org/search?q=Herbert+Strang+Girl+Crusoes&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG16608,Bruvver Jim's Baby,"Mighels, Philip Verrill",6,"{'Western stories', 'Gold miners -- Fiction', 'Nevada -- Fiction', 'Foundlings -- Fiction'}",1904.0,Philip+Mighels,Bruvver+Baby,https://www.worldcat.org/search?q=Philip+Mighels+Bruvver+Baby&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG60407,The Mystery of Lost River Canyon,"Castlemon, Harry",5,"{'Robbery -- Juvenile fiction', 'Friendship -- Juvenile fiction', 'Conduct of life -- Juvenile fiction', 'Thieves -- Juvenile fiction', 'Uncles -- Juvenile fiction', 'Sheriffs -- Juvenile fiction'}",1883.0,Harry+Castlemon,Mystery+Lost,https://www.worldcat.org/search?q=Harry+Castlemon+Mystery+Lost&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG2725,Red Pepper Burns,"Richmond, Grace S. (Grace Smith)",21,{'Physicians -- Fiction'},1910.0,Grace+Richmond,Pepper+Burns,https://www.worldcat.org/search?q=Grace+Richmond+Pepper+Burns&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG66558,The Prince of the Captivity: The Epilogue to a Romance,"Grier, Sydney C.",674,"{'Political fiction', 'Kings and rulers -- Fiction'}",1902.0,Sydney+Grier,Prince+Captivity,https://www.worldcat.org/search?q=Sydney+Grier+Prince+Captivity&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG33556,The Fortunes of Glencore,"Lever, Charles James",87,{'Fiction'},1857.0,Charles+Lever,Fortunes+Glencore,https://www.worldcat.org/search?q=Charles+Lever+Fortunes+Glencore&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG23973,Mrs. Christy's Bridge Party,"Bassett, Sara Ware",15,"{'Social classes -- United States -- Fiction', 'Bridge players -- Fiction', 'New York (N.Y.) -- Fiction'}",1907.0,Sara+Bassett,Christy+Bridge,https://www.worldcat.org/search?q=Sara+Bassett+Christy+Bridge&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG4918,The Lilac Sunbonnet: A Love Story,"Crockett, S. R. (Samuel Rutherford)",11,"{'Love stories', 'Fiction'}",1894.0,Crockett,Lilac+Sunbonnet,https://www.worldcat.org/search?q=Crockett+Lilac+Sunbonnet&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG12179,Vandemark's Folly,"Quick, Herbert",15,{'Frontier and pioneer life -- Iowa -- Fiction'},1894.0,Herbert+Quick,Vandemark+Folly,https://www.worldcat.org/search?q=Herbert+Quick+Vandemark+Folly&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG47168,The Forest Schoolmaster,"Rosegger, Peter",30,"{'Austrian fiction -- Translations into English', 'Teachers -- Fiction', 'Villages -- Fiction'}",1900.0,Peter+Rosegger,Forest+Schoolmaster,https://www.worldcat.org/search?q=Peter+Rosegger+Forest+Schoolmaster&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG55077,The Yellow Dove,"Gibbs, George",24,"{'World War, 1914-1918 -- Fiction'}",1915.0,George+Gibbs,Yellow+Dove,https://www.worldcat.org/search?q=George+Gibbs+Yellow+Dove&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG19802,Cobwebs and Cables,"Stretton, Hesba",8,"{'Fraud -- Fiction', 'Fugitives from justice -- Fiction', 'Christian life -- Fiction', 'Bankers -- Fiction'}",1881.0,Hesba+Stretton,Cobwebs+Cables,https://www.worldcat.org/search?q=Hesba+Stretton+Cobwebs+Cables&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG17481,The Parts Men Play,"Baxter, Beverley",13,"{'Americans -- England -- Fiction', 'World War, 1914-1918 -- England -- Fiction'}",1920.0,Beverley+Baxter,Parts+Play,https://www.worldcat.org/search?q=Beverley+Baxter+Parts+Play&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG2081,The Blithedale Romance,"Hawthorne, Nathaniel",716,"{'Autobiographical fiction', 'Collective farms -- Fiction', 'Communal living -- Fiction', 'Farm life -- Fiction', 'Psychological fiction', 'Massachusetts -- Fiction'}",1900.0,Nathaniel+Hawthorne,Blithedale+Romance,https://www.worldcat.org/search?q=Nathaniel+Hawthorne+Blithedale+Romance&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG20341,Grace Harlowe's Overland Riders in the Great North Woods,"Chase, Josephine",40,"{'Thieves -- Juvenile fiction', 'Vacations -- Juvenile fiction', 'Lumbermen -- Juvenile fiction'}",1921.0,Josephine+Chase,Grace+Harlowe,https://www.worldcat.org/search?q=Josephine+Chase+Grace+Harlowe&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG38689,The Turnstile,"Mason, A. E. W. (Alfred Edward Woodley)",6,{'Fiction'},1912.0,Mason,Turnstile,https://www.worldcat.org/search?q=Mason+Turnstile&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG46477,"Boy Scouts on the Open Plains; Or, The Round-Up Not Ordered","Ralphson, G. Harvey (George Harvey)",11,"{'West (U.S.) -- Juvenile fiction', 'Ranches -- Juvenile fiction', 'Boy Scouts of America -- Juvenile fiction'}",1910.0,Harvey+Ralphson,Scouts+Open,https://www.worldcat.org/search?q=Harvey+Ralphson+Scouts+Open&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG35723,Artist and Model (The Divorced Princess),"Pont-Jest, René de",6,{'Man-woman relationships -- Fiction'},1889.0,Jest+Pont,Artist+Model,https://www.worldcat.org/search?q=Jest+Pont+Artist+Model&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG57782,The Cliff-Dwellers: A Novel,"Fuller, Henry Blake",13,"{'City and town life -- Illinois -- Chicago -- Fiction', 'Chicago (Ill.) -- Social life and customs -- 19th century -- Fiction', 'Chicago (Ill.) -- Social conditions -- 19th century -- Fiction'}",1893.0,Henry+Fuller,Cliff+Dwellers,https://www.worldcat.org/search?q=Henry+Fuller+Cliff+Dwellers&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG59617,When Wilderness was King: A Tale of the Illinois Country,"Parrish, Randall",11,{'Illinois -- Fiction'},1904.0,Randall+Parrish,When+Wilderness,https://www.worldcat.org/search?q=Randall+Parrish+When+Wilderness&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG4268,Cousin Phillis,"Gaskell, Elizabeth Cleghorn",154,{'England -- Social life and customs -- 19th century -- Fiction'},1906.0,Elizabeth+Gaskell,Cousin+Phillis,https://www.worldcat.org/search?q=Elizabeth+Gaskell+Cousin+Phillis&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG20678,The Tory Maid,"Stimpson, Herbert Baird",28,"{'United States -- History -- Revolution, 1775-1783 -- Fiction'}",1898.0,Herbert+Stimpson,Tory+Maid,https://www.worldcat.org/search?q=Herbert+Stimpson+Tory+Maid&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG50400,"Dave Dawson, Flight Lieutenant","Bowen, Robert Sidney",32,"{'World War, 1939-1945 -- Juvenile fiction'}",1943.0,Robert+Bowen,Dave+Dawson,https://www.worldcat.org/search?q=Robert+Bowen+Dave+Dawson&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG64670,"Philip Rollo; or, the Scottish Musketeers, Vol. 2 (of 2)","Grant, James",14,"{""Thirty Years' War, 1618-1648 -- Fiction""}",1854.0,James+Grant,Philip+Rollo,https://www.worldcat.org/search?q=James+Grant+Philip+Rollo&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG5532,A Thorny Path — Volume 03,"Ebers, Georg",3,"{'Egypt -- History -- 30 B.C.-640 A.D. -- Fiction', 'German fiction -- Translations into English'}",1880.0,Georg+Ebers,Thorny+Path,https://www.worldcat.org/search?q=Georg+Ebers+Thorny+Path&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG54351,In Beaver Cove and Elsewhere,"Crim, Matt, Miss",5,"{'Georgia -- Fiction', 'Short stories, American'}",1892.0,Matt+Crim,Beaver+Cove,https://www.worldcat.org/search?q=Matt+Crim+Beaver+Cove&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG55323,Garryowen,"Stacpoole, H. De Vere (Henry De Vere)",18,"{'Ireland -- Fiction', 'Horse racing -- Fiction'}",1900.0,Vere+Stacpoole,Garryowen,https://www.worldcat.org/search?q=Vere+Stacpoole+Garryowen&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG7667,What Will He Do with It? — Volume 09,"Lytton, Edward Bulwer Lytton, Baron",0,{'English fiction -- 19th century'},1850.0,Edward+Lytton,What+Will,https://www.worldcat.org/search?q=Edward+Lytton+What+Will&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG65709,The House of the Secret (La maison des hommes vivants),"Farrère, Claude",28,"{'Immortalism -- Fiction', 'Vampires -- Fiction', 'Fantasy fiction, French'}",1923.0,Claude+Farrère,House+Secret,https://www.worldcat.org/search?q=Claude+Farrère+House+Secret&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG7694,A Strange Story — Volume 03,"Lytton, Edward Bulwer Lytton, Baron",1,{'English fiction -- 19th century'},1800.0,Edward+Lytton,Strange+Story,https://www.worldcat.org/search?q=Edward+Lytton+Strange+Story&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG42284,Love Among the Ruins,"Deeping, Warwick",42,"{'Man-woman relationships -- Fiction', 'Great Britain -- History -- Medieval period, 1066-1485 -- Fiction'}",1904.0,Warwick+Deeping,Love+Among,https://www.worldcat.org/search?q=Warwick+Deeping+Love+Among&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG9296,Clarissa Harlowe; or the history of a young lady — Volume 1,"Richardson, Samuel",554,"{'Young women -- Crimes against -- Fiction', 'Epistolary fiction', 'Psychological fiction', 'England -- Fiction', 'Kidnapping victims -- Fiction', 'Conflict of generations -- Fiction', 'Rape victims -- Fiction'}",1751.0,Samuel+Richardson,Clarissa+Harlowe,https://www.worldcat.org/search?q=Samuel+Richardson+Clarissa+Harlowe&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG14876,The Forest Runners: A Story of the Great War Trail in Early Kentucky,"Altsheler, Joseph A. (Joseph Alexander)",53,"{'Kentucky -- Juvenile fiction', 'Adventure and adventurers -- Juvenile fiction', 'Frontier and pioneer life -- Juvenile fiction'}",1935.0,Joseph+Altsheler,Forest+Runners,https://www.worldcat.org/search?q=Joseph+Altsheler+Forest+Runners&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG43280,Jean Baptiste: A Story of French Canada,"Le Rossignol, James Edward",27,"{'Canada -- Fiction', 'French Canadians -- Fiction'}",1801.0,James+Rossignol,Jean+Baptiste,https://www.worldcat.org/search?q=James+Rossignol+Jean+Baptiste&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG39574,The Radio Boys on Secret Service Duty,"Breckenridge, Gerald",24,"{'Secret service -- Juvenile fiction', 'Radio -- Juvenile fiction'}",1922.0,Gerald+Breckenridge,Radio+Boys,https://www.worldcat.org/search?q=Gerald+Breckenridge+Radio+Boys&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG36178,The Little Dog Trusty; The Orange Man; and the Cherry Orchard; Being the Tenth Part of Early Lessons (1801),"Edgeworth, Maria",24,"{""Children's stories, English"", 'Didactic fiction, English'}",1856.0,Maria+Edgeworth,Little+Trusty,https://www.worldcat.org/search?q=Maria+Edgeworth+Little+Trusty&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG32271,"A Struggle for Rome, v. 1","Dahn, Felix",32,"{'Rome -- History -- Empire, 284-476 -- Fiction', 'Byzantine Empire -- Fiction'}",1878.0,Felix+Dahn,Struggle+Rome,https://www.worldcat.org/search?q=Felix+Dahn+Struggle+Rome&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG33096,Years of Plenty,"Brown, Ivor John Carnegie",18,"{'Boarding schools -- England -- Fiction', 'University of Oxford -- Fiction'}",1910.0,Ivor+Brown,Years+Plenty,https://www.worldcat.org/search?q=Ivor+Brown+Years+Plenty&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG17176,The Ghost: A Modern Fantasy,"Bennett, Arnold",50,"{'Women singers -- Fiction', 'Ghost stories'}",1907.0,Arnold+Bennett,Ghost+Modern,https://www.worldcat.org/search?q=Arnold+Bennett+Ghost+Modern&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG52531,Green Doors,"Eliot, Ethel Cook",9,"{'Stepdaughters -- Fiction', 'Stepmothers -- Fiction', 'Psychiatrists -- Fiction'}",1926.0,Ethel+Eliot,Green+Doors,https://www.worldcat.org/search?q=Ethel+Eliot+Green+Doors&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG19079,The Adventures of Lightfoot the Deer,"Burgess, Thornton W. (Thornton Waldo)",41,"{'Animals -- Juvenile fiction', 'Deer -- Juvenile fiction'}",1921.0,Thornton+Burgess,Adventures+Lightfoot,https://www.worldcat.org/search?q=Thornton+Burgess+Adventures+Lightfoot&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG60660,Two American Boys with the Allied Armies,"Crockett, Sherman",3,"{'World War, 1914-1918 -- Juvenile fiction'}",1916.0,Sherman+Crockett,American+Boys,https://www.worldcat.org/search?q=Sherman+Crockett+American+Boys&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG7702,"""My Novel"" — Volume 01","Lytton, Edward Bulwer Lytton, Baron",1,"{'Germany -- Fiction', 'Rhine River -- Fiction', 'Poets -- Fiction', 'Death -- Fiction', 'England -- Fiction', 'Domestic fiction', 'Inventors -- Fiction'}",1875.0,Edward+Lytton,Novel,https://www.worldcat.org/search?q=Edward+Lytton+Novel&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG29729,Victor's Triumph: Sequel to A Beautiful Fiend,"Southworth, Emma Dorothy Eliza Nevitte",24,{'Fiction'},1800.0,Emma+Southworth,Victor+Triumph,https://www.worldcat.org/search?q=Emma+Southworth+Victor+Triumph&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG2463,The Prophet of Berkeley Square,"Hichens, Robert",16,{'Astrologers -- Fiction'},1901.0,Robert+Hichens,Prophet+Berkeley,https://www.worldcat.org/search?q=Robert+Hichens+Prophet+Berkeley&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG27426,Shenanigans at Sugar Creek,"Hutchens, Paul",18,"{'Teachers -- Juvenile fiction', 'Adventure and adventurers -- Juvenile fiction', 'Christian life -- Juvenile fiction', 'Conduct of life -- Juvenile fiction'}",1947.0,Paul+Hutchens,Shenanigans+Sugar,https://www.worldcat.org/search?q=Paul+Hutchens+Shenanigans+Sugar&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG36854,The Chief Justice: A Novel,"Franzos, Karl Emil",15,"{'Illegitimate children -- Fiction', 'Austria -- Fiction', 'Fathers and daughters -- Fiction', 'Trials (Murder) -- Fiction', 'Judges -- Fiction'}",1890.0,Karl+Franzos,Chief+Justice,https://www.worldcat.org/search?q=Karl+Franzos+Chief+Justice&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG40764,Barty Crusoe and His Man Saturday,"Burnett, Frances Hodgson",28,"{'Islands -- Juvenile fiction', 'Pirates -- Juvenile fiction', 'Courtesy -- Juvenile fiction', 'Wolves -- Juvenile fiction'}",1909.0,Frances+Burnett,Barty+Crusoe,https://www.worldcat.org/search?q=Frances+Burnett+Barty+Crusoe&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG25159,Two on the Trail: A Story of the Far Northwest,"Footner, Hulbert",22,"{'Canada -- Fiction', 'Adventure stories'}",1900.0,Hulbert+Footner,Trail+Story,https://www.worldcat.org/search?q=Hulbert+Footner+Trail+Story&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG64405,"Lady Maclairn, the Victim of Villany: A Novel, Volume 1 (of 4)","Hunter, Mrs. (Rachel)",4,{'English fiction'},1806.0,Mrs+Hunter,Lady+Maclairn,https://www.worldcat.org/search?q=Mrs+Hunter+Lady+Maclairn&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG1667,My Aunt Margaret's Mirror,"Scott, Walter",49,"{'Magic -- Fiction', 'Scotland -- Social life and customs -- Fiction'}",1832.0,Walter+Scott,Aunt+Margaret,https://www.worldcat.org/search?q=Walter+Scott+Aunt+Margaret&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
