id,title,author,downloads,subjects,birth,death,pyearp
PG10093,Gutta-Percha Willie: The Working Genius,"MacDonald, George",4,"{'Water -- Juvenile fiction', 'Reading -- Juvenile fiction', 'Gifted persons -- Juvenile fiction', 'Physicians -- Juvenile fiction'}",1824.0,1905.0,1864.0
PG10094,A Soldier of Virginia: A Tale of Colonel Washington and Braddock's Defeat,"Stevenson, Burton Egbert",11,"{'Biographical fiction', 'Washington, George, 1732-1799 -- Fiction', 'Soldiers -- Fiction', 'Virginia -- History -- Colonial period, ca. 1600-1775 -- Fiction', ""Braddock's Campaign, 1755 -- Fiction"", 'Historical fiction'}",1872.0,1962.0,1917.0
PG10095,"The Twilight of the Gods, and Other Tales","Garnett, Richard",72,"{'Legends -- Fiction', 'Short stories, English', 'Satire', 'Mythology -- Fiction'}",1835.0,1906.0,1870.0
PG10101,A Little Boy Lost,"Hudson, W. H. (William Henry)",8,"{'Boys -- Juvenile fiction', 'Fantasy literature', 'Nature -- Juvenile fiction', 'Self-reliance -- Juvenile fiction'}",1841.0,1922.0,1882.0
PG10109,The Unspeakable Gentleman,"Marquand, John P. (John Phillips)",17,"{'Fathers and sons -- Fiction', 'Adventure stories', 'Massachusetts -- Fiction', 'Napoleon I, Emperor of the French, 1769-1821 -- Fiction'}",1893.0,1960.0,1926.0
PG10110,The Postmaster's Daughter,"Tracy, Louis",30,"{'Detective and mystery stories', 'Villages -- England -- Fiction'}",1863.0,1928.0,1896.0
PG10123,Aunt Jane's Nieces,"Baum, L. Frank (Lyman Frank)",22,"{'Cousins -- Juvenile fiction', 'Young women -- Juvenile fiction', 'Inheritance and succession -- Juvenile fiction', 'Families -- Economic aspects -- Juvenile fiction', 'Family -- Juvenile fiction', 'Aunts -- Juvenile fiction'}",1856.0,1919.0,1888.0
PG10124,Aunt Jane's Nieces and Uncle John,"Baum, L. Frank (Lyman Frank)",23,"{'Brigands and robbers -- Juvenile fiction', 'Cousins -- Juvenile fiction', 'Young women -- Juvenile fiction', 'California -- Juvenile fiction', 'Family -- Juvenile fiction', 'Voyages and travels -- Juvenile fiction', 'Western stories', 'West (U.S.) -- Juvenile fiction', 'Uncles -- Juvenile fiction', 'Rocky Mountains -- Description and travel -- Juvenile fiction'}",1856.0,1919.0,1888.0
PG10132,The Sowers,"Merriman, Henry Seton",5,{'Russia -- Fiction'},1862.0,1903.0,1882.0
PG10134,"John Wesley, Jr.: The Story of an Experiment","Brummitt, Dan B. (Dan Brearley)",14,"{'Methodists -- Fiction', 'Christian fiction'}",1867.0,1939.0,1903.0
PG1013,The First Men in the Moon,"Wells, H. G. (Herbert George)",279,"{'Utopias -- Fiction', 'Utopian fiction', 'Moon -- Fiction', 'Satire', 'Space flight to the moon -- Fiction', 'Imperialism -- Fiction', 'Science fiction'}",1866.0,1946.0,1906.0
PG10142,Maezli: A Story of the Swiss Valleys,"Spyri, Johanna",32,{'Switzerland -- Juvenile fiction'},1827.0,1901.0,1864.0
PG10149,"Home as Found: Sequel to ""Homeward Bound""","Cooper, James Fenimore",38,{'United States -- Social life and customs -- Fiction'},1789.0,1851.0,1820.0
PG1014,The Lure of the Dim Trails,"Bower, B. M.",44,"{'Cowboys -- Fiction', 'Western stories'}",1871.0,1940.0,1906.0
PG10150,Dracula's Guest,"Stoker, Bram",1129,"{'Gothic fiction', 'Short stories', 'Horror tales'}",1847.0,1912.0,1880.0
PG10164,"The Black Creek Stopping-House, and Other Stories","McClung, Nellie L.",15,"{'Manitoba -- Fiction', 'Short stories, Canadian'}",1873.0,1951.0,1912.0
PG10165,Across the Zodiac: The Story of a Wrecked Record,"Greg, Percy",58,{'Science fiction'},1836.0,1889.0,1862.0
PG1018,The Water-Babies,"Kingsley, Charles",412,"{'Fairy tales -- England', 'Chimney sweeps -- Juvenile fiction'}",1819.0,1875.0,1847.0
PG10201,The Desert of Wheat,"Grey, Zane",41,"{'World War, 1914-1918 -- Fiction', 'War stories'}",1872.0,1939.0,1906.0
PG10210,"Wolves of the Sea: Being a Tale of the Colonies from the Manuscript of One Geoffry Carlyle, Seaman, Narrating Certain Strange Adventures Which Befell Him Aboard the Pirate Craft ""Namur""","Parrish, Randall",18,"{'Sea stories', 'Pirates -- Fiction'}",1858.0,1923.0,1890.0
PG10212,Peck's Bad Boy with the Circus,"Peck, George W. (George Wilbur)",16,"{'Boys -- Juvenile fiction', 'Circus -- Juvenile fiction'}",1840.0,1916.0,1878.0
PG10213,The Everlasting Whisper,"Gregory, Jackson",29,"{'Western stories', 'California -- Fiction'}",1882.0,1943.0,1912.0
PG10220,Daddy Takes Us Skating,"Garis, Howard Roger",10,"{'Winter -- Juvenile fiction', 'Fathers -- Juvenile fiction', 'Skating -- Juvenile fiction'}",1873.0,1962.0,1918.0
PG10221,Purple Springs,"McClung, Nellie L.",12,"{'Political fiction', 'Manitoba -- Politics and government -- Fiction'}",1873.0,1951.0,1912.0
PG10222,The Pilgrims of New England: A Tale of the Early American Settlers,"Webb-Peploe, Mrs. (Annie)",8,{'Pilgrims (New Plymouth Colony) -- Fiction'},1805.0,1880.0,1842.0
PG10226,Beautiful Joe: An Autobiography,"Saunders, Marshall",9,"{'Dogs -- Fiction', 'Dog owners -- Fiction', 'Didactic fiction', 'Animal welfare -- Fiction', 'Canada -- Fiction', 'Human-animal relationships -- Fiction'}",1861.0,1947.0,1904.0
PG10234,Old Creole Days: A Story of Creole Life,"Cable, George Washington",57,"{'New Orleans (La.) -- Fiction', 'Historical fiction', 'Creoles -- Fiction', 'Louisiana -- Social life and customs -- Fiction'}",1844.0,1925.0,1884.0
PG1023,Bleak House,"Dickens, Charles",5707,"{'Illegitimate children -- Fiction', 'Legal stories', 'Bildungsromans', 'London (England) -- Fiction', 'Young women -- Fiction', 'Guardian and ward -- Fiction', 'Domestic fiction', 'Inheritance and succession -- Fiction'}",1812.0,1870.0,1841.0
PG1024,The Wrecker,"Stevenson, Robert Louis",62,"{'Avarice -- Fiction', 'Treasure troves -- Fiction', 'Shipwrecks -- Fiction'}",1850.0,1894.0,1872.0
PG10268,Patty at Home,"Wells, Carolyn",20,{'Girls -- Juvenile fiction'},1862.0,1942.0,1902.0
PG1026,The Diary of a Nobody,"Grossmith, Weedon",542,"{'Men -- England -- Fiction', 'Diary fiction', 'Humorous stories', 'Middle class -- Fiction', 'England -- Fiction', 'Suburban life -- Fiction'}",1852.0,1919.0,1886.0
PG1027,The Lone Star Ranger: A Romance of the Border,"Grey, Zane",166,"{'Western stories', 'Mexican-American Border Region -- Fiction'}",1872.0,1939.0,1906.0
PG1028,The Professor,"Brontë, Charlotte",282,"{'Belgium -- Social life and customs -- 19th century -- Fiction', 'British -- Belgium -- Fiction', 'Triangles (Interpersonal relations) -- Fiction', 'Love stories', 'Women teachers -- Fiction', 'Brussels (Belgium) -- Fiction'}",1816.0,1855.0,1836.0
PG1029,The Night-Born,"London, Jack",92,"{'Short stories', 'Adventure and adventurers -- Fiction'}",1876.0,1916.0,1896.0
PG102,The Tragedy of Pudd'nhead Wilson,"Twain, Mark",1108,"{'Race relations -- Fiction', 'Legal stories', 'Infants switched at birth -- Fiction', 'Trials (Murder) -- Fiction', 'Missouri -- Fiction', 'Impostors and imposture -- Fiction', 'Passing (Identity) -- Fiction'}",1835.0,1910.0,1872.0
PG10316,Roy Blakeley's Adventures in Camp,"Fitzhugh, Percy Keese",4,"{'Camping -- Juvenile fiction', 'Boy Scouts of America -- Juvenile fiction'}",1876.0,1950.0,1913.0
PG10318,Damon and Delia: A Tale,"Godwin, William",14,"{'Courtship -- Fiction', 'England -- Social life and customs -- 18th century -- Fiction'}",1756.0,1836.0,1796.0
PG10319,"Dave Darrin's Third Year at Annapolis; Or, Leaders of the Second Class Midshipmen","Hancock, H. Irving (Harrie Irving)",5,{'United States Naval Academy -- Juvenile fiction'},1868.0,1922.0,1895.0
PG10320,Dotty Dimple at Play,"May, Sophie",7,"{'Children -- Conduct of life -- Juvenile fiction', 'Girls -- Juvenile fiction'}",1833.0,1906.0,1870.0
PG10321,Dragon's blood,"Rideout, Henry Milner",21,{'Europeans -- China -- Fiction'},1877.0,1927.0,1902.0
PG10322,Miss Prudence: A Story of Two Girls' Lives.,"Conklin, Nathaniel, Mrs.",10,"{'Christian life -- Fiction', 'Conduct of life -- Fiction'}",1841.0,1900.0,1870.0
PG10323,"The Rover Boys at College; Or, The Right Road and the Wrong","Stratemeyer, Edward",8,"{'Brothers -- Juvenile fiction', 'College students -- Conduct of life -- Juvenile fiction', 'College sports -- Juvenile fiction'}",1862.0,1930.0,1896.0
PG10327,Alias the Lone Wolf,"Vance, Louis Joseph",20,{'Jewel thieves -- Fiction'},1879.0,1933.0,1906.0
PG10329,Snubby Nose and Tippy Toes,"Smith, Laura Rountree",3,"{'Rabbits -- Juvenile fiction', 'Animals -- Juvenile fiction'}",1876.0,1924.0,1900.0
PG1032,The Pupil,"James, Henry",189,{'Fiction'},1843.0,1916.0,1880.0
PG10330,Fruitfulness,"Zola, Émile",28,{'French fiction -- Translations into English'},1840.0,1902.0,1871.0
PG10339,An Antarctic Mystery,"Verne, Jules",191,{'Antarctica -- Discovery and exploration -- Fiction'},1828.0,1905.0,1866.0
PG1033,Rose o' the River,"Wiggin, Kate Douglas Smith",20,"{'Historical fiction', 'Love stories', 'Log driving -- Maine -- Fiction'}",1856.0,1923.0,1890.0
PG10340,Dab Kinzer: A Story of a Growing Boy,"Stoddard, William O.",10,"{'Friendship -- Juvenile fiction', 'Mothers and sons -- Juvenile fiction', 'Brothers and sisters -- Juvenile fiction', 'Boys -- Conduct of life -- Juvenile fiction', 'Conduct of life -- Juvenile fiction', 'Fatherless families -- Juvenile fiction', 'Farm life -- Juvenile fiction'}",1835.0,1925.0,1880.0
PG10342,The Velvet Glove,"Merriman, Henry Seton",8,"{'Young women -- Spain -- Fiction', 'Spain -- History -- 19th century -- Fiction', 'Convents -- Fiction'}",1862.0,1903.0,1882.0
PG10358,The Boss of Little Arcady,"Wilson, Harry Leon",35,"{'United States -- Social life and customs -- Fiction', 'Villages -- Fiction'}",1867.0,1939.0,1903.0
PG10359,Aunt Jane's Nieces at Millville,"Baum, L. Frank (Lyman Frank)",12,"{'Cousins -- Juvenile fiction', 'Mystery and detective stories', 'Stocks -- Juvenile fiction', 'Family life -- Juvenile fiction', 'Farm life -- Juvenile fiction', 'Young women -- Social life and customs -- Juvenile fiction', 'Uncles -- Juvenile fiction'}",1856.0,1919.0,1888.0
PG10363,The Bravo: A Tale,"Cooper, James Fenimore",46,{'Venice (Italy) -- Fiction'},1789.0,1851.0,1820.0
PG10364,Yeast: a Problem,"Kingsley, Charles",47,"{'England -- Social conditions -- 19th century -- Fiction', 'Country life -- England -- Fiction', 'Rural poor -- England -- Fiction'}",1819.0,1875.0,1847.0
PG10365,Precaution: A Novel,"Cooper, James Fenimore",26,{'England -- Social life and customs -- Fiction'},1789.0,1851.0,1820.0
PG10368,The Vizier of the Two-Horned Alexander,"Stockton, Frank Richard",13,"{'Immortalism -- Fiction', 'Adventure stories', 'Fantasy fiction'}",1834.0,1902.0,1868.0
PG1036,Joe Wilson and His Mates,"Lawson, Henry",130,"{'Historical fiction', 'Frontier and pioneer life -- Australia -- Fiction', 'Australia -- Fiction'}",1867.0,1922.0,1894.0
PG10370,Sustained honor: The Age of Liberty Established,"Musick, John R. (John Roy)",6,{'United States -- History -- War of 1812 -- Fiction'},1849.0,1901.0,1875.0
PG10372,Bunch Grass: A Chronicle of Life on a Cattle Ranch,"Vachell, Horace Annesley",10,"{'Western stories', 'Ranching -- California -- Fiction', 'Short stories, English'}",1861.0,1955.0,1908.0
PG10374,The Ramblin' Kid,"Bowman, Earl Wayland",10,"{'Ranch life -- Fiction', 'Cowboys -- Fiction', 'Texas -- Fiction', 'Western stories'}",1875.0,1952.0,1914.0
PG10377,The Evil Guest,"Le Fanu, Joseph Sheridan",49,"{'Gothic fiction', 'Mystery fiction', 'Horror tales'}",1814.0,1873.0,1844.0
PG10379,At Love's Cost,"Garvice, Charles",13,{'Fiction'},1850.0,1920.0,1885.0
PG10387,A Century Too Soon: The Age of Tyranny,"Musick, John R. (John Roy)",23,"{'United States -- History -- Colonial period, ca. 1600-1775 -- Fiction', ""Bacon's Rebellion, 1676 -- Fiction""}",1849.0,1901.0,1875.0
PG10391,The Wolf's Long Howl,"Waterloo, Stanley",32,"{'Short stories', 'Science fiction'}",1846.0,1913.0,1880.0
PG10394,Stolen Treasure,"Pyle, Howard",25,"{'Buccaneers -- Fiction', 'Treasure troves -- Fiction'}",1853.0,1911.0,1882.0
PG10397,Affairs of State: Being an Account of Certain Surprising Adventures Which Befell an American Family in the Land of Windmills,"Stevenson, Burton Egbert",5,{'Americans -- Netherlands -- Fiction'},1872.0,1962.0,1917.0
PG103,Around the World in Eighty Days,"Verne, Jules",4134,"{'Adventure stories', 'Voyages around the world -- Fiction'}",1828.0,1905.0,1866.0
PG10402,A Man and His Money,"Isham, Frederic Stewart",8,"{'Adventure stories', 'Kidnapping -- Fiction', 'Rescues -- Fiction'}",1866.0,1922.0,1894.0
PG10410,The Powers and Maxine,"Williamson, C. N. (Charles Norris)",20,"{'Spy stories', 'Man-woman relationships -- Fiction', 'Paris (France) -- Fiction'}",1859.0,1920.0,1890.0
PG10422,Caesar Dies,"Mundy, Talbot",20,"{'Commodus, Emperor of Rome, 161-192 -- Fiction', 'Rome -- Fiction'}",1879.0,1940.0,1910.0
PG10429,Miss Lulu Bett,"Gale, Zona",20,"{'Feminist fiction', 'Middle West -- Fiction', 'Single women -- Fiction', 'Housekeepers -- Fiction', 'Self-realization -- Fiction', 'Divorced women -- Fiction'}",1874.0,1938.0,1906.0
PG10432,Aunt Jane's Nieces out West,"Baum, L. Frank (Lyman Frank)",12,"{'Cousins -- Juvenile fiction', 'Young women -- Juvenile fiction', 'Rescues -- Juvenile fiction', 'Family -- Juvenile fiction', 'Motion picture industry -- Juvenile fiction', 'California, Southern -- Juvenile fiction', 'Competition -- Juvenile fiction'}",1856.0,1919.0,1888.0
PG10433,A Flock of Girls and Boys,"Perry, Nora",22,"{'Youth -- Conduct of life -- Juvenile fiction', ""Children's stories"", 'Conduct of life -- Juvenile fiction'}",1831.0,1896.0,1864.0
PG10434,"Wyandotté; Or, The Hutted Knoll: A Tale","Cooper, James Fenimore",14,"{'Otsego County (N.Y.) -- Fiction', 'Tuscarora Indians -- Fiction', 'New York (State) -- History -- Revolution, 1775-1783 -- Fiction', 'Historical fiction', 'War stories'}",1789.0,1851.0,1820.0
PG10436,Erick and Sally,"Spyri, Johanna",18,"{'Orphans -- Juvenile fiction', 'Switzerland -- Juvenile fiction'}",1827.0,1901.0,1864.0
PG10438,Up the Hill and Over,"Mackay, Isabel Ecclestone",13,"{'City and town life -- Fiction', 'Physicians -- Fiction', 'Canada -- Fiction', 'Teachers -- Fiction', 'Drug addicts -- Fiction'}",1875.0,1928.0,1902.0
PG10440,Tutt and Mr. Tutt,"Train, Arthur Cheney",10,"{'Attorney and client -- Fiction', 'New York (N.Y.) -- Fiction', 'Law firms -- Fiction', 'Legal stories'}",1875.0,1945.0,1910.0
PG10441,The Green Mouse,"Chambers, Robert W. (Robert William)",22,"{'New York (N.Y.) -- Fiction', 'Magic -- Fiction', 'Fantasy fiction', 'Courtship -- Fiction'}",1865.0,1933.0,1899.0
PG10446,"The Green Flag, and Other Stories of War and Sport","Doyle, Arthur Conan",42,"{'Great Britain -- Social life and customs -- 19th century -- Fiction', 'War stories, English', 'Sports stories, English'}",1859.0,1930.0,1894.0
PG10449,Burnham Breaker,"Greene, Homer",14,"{'Foundlings -- Juvenile fiction', 'Boys -- Juvenile fiction', 'Coal mines and mining -- Juvenile fiction', 'Scranton (Pa.) -- Juvenile fiction'}",1853.0,1940.0,1896.0
PG1044,Extract from Captain Stormfield's Visit to Heaven,"Twain, Mark",142,"{'Voyages, Imaginary', 'Ship captains -- Fiction', 'Satire', 'Religious fiction', 'Heaven -- Fiction'}",1835.0,1910.0,1872.0
PG10452,Peter's Mother,"De La Pasture, Henry, Mrs.",3,"{'England -- Social life and customs -- 20th century -- Fiction', 'South African War, 1899-1902 -- Veterans -- Fiction', 'Love stories', 'Mothers and sons -- Fiction', 'Widows -- Fiction', 'Upper class -- England -- Fiction'}",1866.0,1945.0,1906.0
PG10458,"Three short works: The Dance of Death, the Legend of Saint Julian the Hospitaller, a Simple Soul.","Flaubert, Gustave",88,{'France -- Social life and customs -- Fiction'},1821.0,1880.0,1850.0
PG10463,The Little House in the Fairy Wood,"Eliot, Ethel Cook",28,"{'Fairies -- Juvenile fiction', 'Orphans -- Juvenile fiction', 'Fairy tales', 'Magic -- Juvenile fiction'}",1890.0,1972.0,1931.0
PG10466,Little Saint Elizabeth and Other Stories,"Burnett, Frances Hodgson",15,"{'Children -- Conduct of life -- Juvenile fiction', ""Children's stories"", 'Conduct of life -- Juvenile fiction'}",1849.0,1924.0,1886.0
PG10468,Aunt Jane's Nieces in Society,"Baum, L. Frank (Lyman Frank)",30,"{'Cousins -- Juvenile fiction', 'Mystery and detective stories', 'Family -- Juvenile fiction', 'Social classes -- Juvenile fiction', 'New York (N.Y.) -- Juvenile fiction', 'Debutantes -- Juvenile fiction', 'Young women -- Social life and customs -- Juvenile fiction', 'Upper class -- Juvenile fiction', 'Uncles -- Juvenile fiction'}",1856.0,1919.0,1888.0
PG10474,The Lost Naval Papers,"Copplestone, Bennet",9,"{'Mystery and detective stories', 'Dawson, William (Fictitious character) -- Fiction'}",1867.0,1932.0,1900.0
PG10476,The Vanishing Man: A Detective Romance,"Freeman, R. Austin (Richard Austin)",62,"{'London (England) -- Fiction', 'Detective and mystery stories', 'Physicians -- Fiction', 'Thorndyke, Doctor (Fictitious character) -- Fiction'}",1862.0,1943.0,1902.0
PG1047,The New Machiavelli,"Wells, H. G. (Herbert George)",101,"{'Political fiction', 'Great Britain -- Politics and government -- Fiction', 'Adultery -- Fiction', 'Man-woman relationships -- Fiction'}",1866.0,1946.0,1906.0
PG1048,The Ruling Passion: Tales of Nature and Human Nature,"Van Dyke, Henry",18,"{'Short stories, American', 'Fiction'}",1852.0,1933.0,1892.0
PG10496,Red Masquerade: Being the Story of the Lone Wolf's Daughter,"Vance, Louis Joseph",10,{'Jewel thieves -- Fiction'},1879.0,1933.0,1906.0
PG10511,A Rogue by Compulsion: An Affair of the Secret Service,"Bridges, Victor",4,"{'Spy stories', 'Secret service -- Fiction'}",1878.0,1972.0,1925.0
PG10519,Mercy Philbrick's Choice,"Jackson, Helen Hunt",19,"{'Women poets, American -- 19th century -- Fiction', 'New England -- Social life and customs -- 19th century -- Fiction', 'Man-woman relationships -- Fiction'}",1830.0,1885.0,1858.0
PG1051,Sartor Resartus: The Life and Opinions of Herr Teufelsdröckh,"Carlyle, Thomas",449,"{'Germany -- Fiction', 'Clothing and dress -- Fiction', 'Philosophers -- Fiction', 'Satire', 'Conduct of life -- Fiction', 'Didactic fiction', 'Humorous stories'}",1795.0,1881.0,1838.0
PG10521,"The Primadonna: A Sequel to ""Fair Margaret""","Crawford, F. Marion (Francis Marion)",5,"{'London (England) -- Fiction', 'New York (N.Y.) -- Fiction', 'Opera -- Fiction', 'Mystery fiction', 'Women singers -- Fiction'}",1854.0,1909.0,1882.0
PG10538,Hyacinth,"Birmingham, George A.",18,"{'Ireland -- Fiction', 'Young men -- Fiction'}",1865.0,1950.0,1908.0
PG1053,Within the Tides: Tales,"Conrad, Joseph",68,"{'Fiction', 'Short stories, English'}",1857.0,1924.0,1890.0
PG10540,Mother Carey's Chickens,"Wiggin, Kate Douglas Smith",19,"{'Mother and child -- Fiction', 'Families -- Fiction'}",1856.0,1923.0,1890.0
PG10542,"The Boats of the ""Glen Carrig"": Being an account of their Adventures in the Strange places of the Earth, after the foundering of the good ship Glen Carrig through striking upon a hidden rock in the unknown seas to the Southward; as told by John Winterstraw, Gent., to his son James Winterstraw, in the year 1757, and by him committed very properly and legibly to manuscript","Hodgson, William Hope",182,"{'Shipwrecks -- Fiction', 'Sea stories', 'Horror tales', 'Shipwreck survival -- Fiction', 'Islands -- Fiction', 'Science fiction'}",1877.0,1918.0,1898.0
PG10545,"The Sea Lions; Or, The Lost Sealers","Cooper, James Fenimore",28,"{'Sealers (Persons) -- Fiction', 'Sea stories'}",1789.0,1851.0,1820.0
PG10547,Topsy-Turvy,"Verne, Jules",46,"{'Science fiction, French -- Translations into English'}",1828.0,1905.0,1866.0
PG10548,The Westcotes,"Quiller-Couch, Arthur",4,"{'Napoleonic Wars, 1800-1815 -- Prisoners and prisons, British -- Fiction', 'England -- Social life and customs -- 19th century -- Fiction', 'Man-woman relationships -- Fiction', 'Single women -- Fiction'}",1863.0,1944.0,1904.0
PG10549,A Romance of the Republic,"Child, Lydia Maria",9,"{'United States -- Social conditions -- 1865-1918 -- Fiction', 'Racism -- United States -- Fiction', 'Slavery -- United States -- Fiction', 'Interracial marriage -- United States -- Fiction'}",1802.0,1880.0,1841.0
PG10551,Affair in Araby,"Mundy, Talbot",35,"{'Jerusalem -- Fiction', 'Spy stories', 'Secret service -- Fiction', 'Middle East -- Fiction'}",1879.0,1940.0,1910.0
PG10552,Roy Blakeley: His Story,"Fitzhugh, Percy Keese",4,{'Boy Scouts of America -- Juvenile fiction'},1876.0,1950.0,1913.0
PG10554,"Right Ho, Jeeves","Wodehouse, P. G. (Pelham Grenville)",650,"{'Valets -- Fiction', 'Wooster, Bertie (Fictitious character) -- Fiction', 'England -- Fiction', 'Humorous stories', 'Jeeves (Fictitious character) -- Fiction', 'Single men -- Fiction'}",1881.0,1975.0,1928.0
PG1055,'Twixt Land & Sea: Tales,"Conrad, Joseph",47,"{'Indian Ocean -- Fiction', 'Ship captains -- Fiction'}",1857.0,1924.0,1890.0
PG10560,"The Last of the Foresters: Or, Humors on the Border; A story of the Old Virginia Frontier","Cooke, John Esten",6,"{'Frontier and pioneer life -- Fiction', 'Virginia -- Fiction'}",1830.0,1886.0,1858.0
PG10561,"Fine Feathers: Ship's Company, Part 1.","Jacobs, W. W. (William Wymark)",1,"{'Humorous stories, English', 'England -- Social life and customs -- Fiction'}",1863.0,1943.0,1903.0
PG10562,"Friends in Need: Ship's Company, Part 2.","Jacobs, W. W. (William Wymark)",4,"{'Humorous stories, English', 'England -- Social life and customs -- Fiction'}",1863.0,1943.0,1903.0
PG10563,"Good Intentions: Ship's Company, Part 3.","Jacobs, W. W. (William Wymark)",5,"{'Humorous stories, English', 'England -- Social life and customs -- Fiction'}",1863.0,1943.0,1903.0
PG10564,"Fairy Gold: Ship's Company, Part 4.","Jacobs, W. W. (William Wymark)",2,"{'Humorous stories, English', 'England -- Social life and customs -- Fiction'}",1863.0,1943.0,1903.0
